comment,category,tag,keywords
レシートに、買ってない商品が載っています 同じ商品を5個買いましたが3個はその商品の名前で、1つは餃子の皮で、もう1つは別の物と一緒に合わせて2個となっていました 個数と値段は、変わらないので、そのままでかまいませんが、どう考えても変でしょう?値下げ商品でシールを貼る時の操作がどうなのか、わかりませんが、ラーメン買ったのに、餃子の皮って、おかしいでしょ なんて、適当なのか?。,商品,商品在庫,"['レシート', '買ってない商品', '個数', '値段', '変', '値下げ商品', 'シール', '操作', 'ラーメン', '餃子の皮', 'おかしい']"
怪しい人に間違われた 残念です 。,サービス・設備,接客態度,"['怪しい', '間違われた']"
レジが一台しか稼働していなかった 。,サービス・設備,レジ処理の速度,"['レジ', '稼働', '一台']"
レジ対応は丁寧です クーポンが終わっているものをまだプライス橫に付けていることが何度かあります 値段が違うこともあり、訂正の対応は丁寧なのですが時間はかかるのでプライスの確認をよろしくお願いいたします 。,サービス・設備,接客態度,"['レジ対応', 'クーポン', 'プライス', '値段', '訂正', '確認']"
レジは常時2ヶ所開放してください 。,サービス・設備,レジ処理の速度,"['レジ', '開放']"
クーポンの商品がなかったが、在庫を探しに行ってくれた 結局購入はできなかったが、親切だった 。,商品,欠品,"['クーポン', '在庫', '購入', '親切']"
何年か前に買った洗濯ネットが欲しかったので来店したが、なかった 品揃えが全然なかった 。,商品,商品在庫,"['洗濯ネット', '欲しい', '品揃え']"
袋が取りづらい。,サービス・設備,商品陳列,"['袋', '取りづらい']"
全体的に前より高くなったから安くしてほしい。,サービス・設備,商品知識,"['高く', '安く']"
今回も割引券を利用できてなくって会計やり直し度々あるので困る。,サービス・設備,レジ処理の速度,"['割引券', '会計', 'やり直し']"
ドリンクの種類を増やしてくださいね。,商品,フード＆ドリンク,"['ドリンク', '種類', '増やす']"
以前、レジ会計時に男性店員さんにとても不愉快な対応をされたことがありました ですが、最近、レジが女性店員さんになり、毎回、とても気持ちの良い対応をしてもらっています ほんの少しの心配りで、気持ち良く買い物を済ませることができます いつもありがとうございます ご苦労様です 。,サービス・設備,接客態度,"['レジ会計', '男性店員', '不愉快', '対応', '女性店員', '気持ち良い', '心配り', '買い物']"
リケンのノンオイルドレッシング、おろしを安くして欲しいです！。,商品,フード＆ドリンク,"['リケン', 'ノンオイルドレッシング', 'おろし']"
食料品売り場のレジの従業員さんは手際の良い方が多くて助かります。,サービス・設備,レジ処理の速度,"['食料品売り場', 'レジ', '従業員', '手際の良い']"
クレカなどの会計の際サインが必要なことがあっていちいち係員に来てもらってサインすると言う流れでしたがもっとスムーズにできたら良いと思いました 。,サービス・設備,レジ処理の速度,"['クレカ', '会計', 'サイン', 'スムーズ']"
名前は分かりませんが早い対応をしてくれました。,サービス・設備,接客態度,['早い対応']
郵便局クーポンこれからも続けて下さい 。,サービス・設備,割引サービス,"['郵便局', 'クーポン']"
白髪交じりの男の人　背高め？体格いい方いつもレジの対応が　あまり良くないです無愛想で　いい気はしません　女性の方はパートかな？基本的に　対応は　ふつうにしてくれてます。,サービス・設備,接客態度,"['白髪', '男性', '背高め', '体格いい', 'レジの対応', '無愛想', '女性', 'パート']"
いつもレジがいっぱいなので、もっとレジを開けてもらうかセルフレジがあるといい。,サービス・設備,レジ処理の速度,"['レジ', '開けてもらう', 'セルフレジ']"
店の都合なのか、その店員だけなのか上から目線で「これ、こうしないと困るのよ」と注意された 「次からは気を付けて」って すごくイヤな日になった 。,サービス・設備,接客態度,"['上から目線', '注意', 'イヤ']"
レジが混雑している時はヘルプが来てくれると良いと思います お客さんがイライラしていて店員さんが可哀想 。,サービス・設備,接客態度,"['レジ', '混雑', 'ヘルプ', 'イライラ', '店員']"
【国産　おろし大根　４袋入  ¥100】【菅原冷蔵　広野工場　9:00~17:00土日祝日は除く　0234-92-3131】←販売を検討して下さい…。,商品,デイリー,"['国産', 'おろし大根', '４袋入', '¥100']"
レジのNさんに丁寧な対応してもらいました 。,サービス・設備,接客態度,"['レジ', 'Nさん', '丁寧な対応']"
買い物カゴの積み上げが高くて高齢の小柄な方は届かないことが多い もう少し考えて配置お願いします 。,サービス・設備,店内レイアウト,"['買い物カゴ', '積み上げ', '高齢', '小柄']"
駐輪場が酷い。,サービス・設備,駐車場,"['駐輪場', '酷い']"
とても優しい従業員さんで丁寧な接客でした 。,サービス・設備,接客態度,"['優しい', '従業員', '丁寧', '接客']"
1個しか買っていない商品を2個買った事になっていて、返金処理して貰いましたが、今後気を付けてください 。,商品,商品在庫,"['買っていない', '2個', '返金処理']"
同じ事を何度も言いますが、品出しをしているスタッフの方の指導は、どうなっているのでしょう？箱を通路に広げて、どかそうともしない挨拶もしない、そのような指導をしているのですか？不愉快です 。,サービス・設備,商品陳列,"['品出し', 'スタッフ', '指導', '挨拶']"
皆さん親切丁寧です。,サービス・設備,接客態度,"['親切', '丁寧']"
何時に行っても、欠品している商品がある 例えば、ポテチとか 在庫が無いのか、並べる気が無いのか、はっきりして欲しい 。,商品,欠品,"['欠品', 'ポテチ', '在庫']"
クーポンあるのに商品がない。,商品,欠品,"['クーポン', '商品', 'ない']"
レジを打ちながら、他の従業員さんと電話で話してみえたので、電話を後にできない程、急用だったのかなぁと思いました 。,サービス・設備,接客態度,"['レジ', '従業員', '電話', '急用']"
チラシ以外の特売品は、お得感が増すし、何があるかの楽しみも増すので、これからもどんどんお願いします 。,商品,商品知識,"['特売品', 'お得感', '楽しみ']"
店員さんはいつもみんな親切で丁寧です 。,サービス・設備,接客態度,"['親切', '丁寧']"
久しぶりに来店しましたがリニューアルされていて商品も見やすくなっていて前より店内が通りやすく広く感じました 。,サービス・設備,店内レイアウト,"['リニューアル', '商品', '見やすい', '広い']"
奥のレジベテランスタッフさんの誘導の声掛けが、レジ前の棚で死角で見えないから凄く助かります majicaクーポン使えて便利だけど会計レジのチャージに時間かかり過ぎて前後の方が待ってパターン 事前にチャージできる機械を設置して欲しいです。,サービス・設備,接客態度,"['レジベテランスタッフ', '誘導の声掛け', 'レジ前の棚', '死角', '助かる', 'majicaクーポン', '便利', '会計レジのチャージ', '時間かかる', '待つ', '事前にチャージできる機械', '設置']"
照明が明るすぎて疲れた 。,サービス・設備,照明設備,"['照明', '明るすぎる', '疲れる']"
ペット用品増やして欲しい。,商品,ペット＆ガーデン,"['ペット用品', '増やして']"
レジ待ち改善。,サービス・設備,レジ処理の速度,"['レジ待ち', '改善']"
店の出入り口の傾斜が少しキツくて、カートの運びに無理がある 。,サービス・設備,店内レイアウト,"['出入り口', '傾斜', 'カート']"
店内がスッキリして見やすくなりました 衣替えの時期なので、防虫剤と衣類ケース、３段、５段のをお願いだから安くしてほしいなあ 。,商品,ホームグッズ,"['店内', 'スッキリ', '見やすい', '衣替え', '防虫剤', '衣類ケース', '３段', '５段', '安く']"
携帯の電波が悪いので改善して欲しい。,サービス・設備,スマホパーツ,"['携帯', '電波', '改善']"
探している商品が見つけにくかった 。,商品,商品陳列,['見つけにくい']
何回書いても治らないからいいです。,サービス・設備,接客態度,['治らない']
先日ピオーネを買いました 美味しかったです 。,商品,フード＆ドリンク,"['ピオーネ', '美味しい']"
毛穴撫子シリーズを安くして欲しい。,商品,スキンケア,"['毛穴撫子', '安く']"
商品の場所がわからず店員さんに聞くといつも感じ良く教えて下さるので感謝しています 洗剤など掃除用品や台所用品などよく買いますがスーパーやドラッグストアより安いのでとても助かっています 。,サービス・設備,デイリーグッズ,"['商品の場所', '店員さん', '感じ良い', '洗剤', '掃除用品', '台所用品', '安い', '助かる']"
キリンアリカリイオン水安くしてください 。,商品,ヘルスケア,"['キリンアリカリイオン水', '安く']"
たまに商品の場所が変わってわからなくなる時がある 場所が変わったら表示して欲しい 。,サービス・設備,商品陳列,"['商品の場所', '変わる', '表示']"
レジスタッフさん、以前よりとてもいいです。,サービス・設備,接客態度,"['レジスタッフ', 'いい']"
ボタニスト系商品を安くして下さい 。,商品,ヘルスケア,"['ボタニスト', '商品', '安く']"
丁寧 majicaの使い方に手間取っていたらサポートもしてくれて助かった。,サービス・設備,商品知識,"['majica', '使い方', '手間取る', 'サポート', '助かる']"
レジの男性が 丁寧にチャージしたら2年有効 と説明してくれました ありがとうございました 。,サービス・設備,接客態度,"['レジ', '男性', '丁寧', 'チャージ', '2年有効']"
どこに何があるかもう少しわかりやすくしてほしい。,サービス・設備,店内レイアウト,['わかりやすい']
オープン当初は、格安で買える食材かあったのですが、今は全然少ないです 。,商品,デイリー,"['オープン当初', '格安', '食材']"
パン売り場のパンの種類をふやしてほしいです バケットをおいてください 。,商品,デイリー,"['パン', '売り場', '種類', 'ふやす', 'バケット']"
缶ビールを安くしてほしい。,商品,デイリー,"['缶ビール', '安く']"
会員限定値引きの値札が見にくいものが多かったです 。,サービス・設備,店内レイアウト,"['会員限定値引き', '値札', '見にくい']"
レジのTTさんは丁寧で、空いてたらラッキー！と思って並びます 。,サービス・設備,レジ処理の速度,"['丁寧', '空いてる', 'ラッキー']"
土日レジの混雑がきになる。,サービス・設備,レジ処理の速度,"['土日', 'レジ', '混雑']"
スナック菓子のポテトチップスが高いので安くしてほしい。,商品,フード＆ドリンク,"['スナック菓子', 'ポテトチップス', '高い', '安く']"
以前、六本木店でクリスマスツリーを購入したが、ツリーの幹や枝が折れていて、使い物にならなかった 残念！。,商品,ホームインテリア,"['クリスマスツリー', '折れている']"
10時過ぎに来店平日だからなのか食肉コースは品数が少なく通路には箱が山積みいつもはこんな事なかったから今日は残念な感じでした。,商品,フード＆ドリンク,"['来店', '平日', '食肉コース', '品数', '通路', '箱', '山積み', '残念']"
核家族のため、豚肉や鶏肉など少量パック(50〜100ｇ位の使い切りサイズ位の量)の商品を、毎回店員さんにお願いしなくても良いように店側で店頭に置いて欲しい 。,商品,デイリー,"['核家族', '豚肉', '鶏肉', '少量パック', '使い切りサイズ']"
もう少し 障害者に 優しく できる まる買い物が できるようにしてください 。,サービス・設備,ハンディキャップ対応,"['障害者', '優しく', 'まる買い物']"
花屋横の階段に2階にあがってる時に踊り場の壁にとても大きい蜘蛛がいてビックリしました 。,サービス・設備,店内の清潔度,"['蜘蛛', 'ビックリ']"
リニューアルして店の中が明るくなって、商品がゴチャゴチャしてなくて通路も広く買い物しやすくなったと感じました 。,サービス・設備,店内レイアウト,"['リニューアル', '明るい', 'ゴチャゴチャ', '通路', '広い', '買い物']"
シングルのトイレットペーパーを格安でお願いします。,商品,デイリー,"['トイレットペーパー', '格安']"
本を置いて下さい。,商品,ホームインテリア,['本']
日本のお菓子だけは一階にしてほしい。,商品,デイリー,"['お菓子', '一階']"
いいねっ！。,商品,商品知識,['いいね']
各レジ並びだと、前の人にアクシデントがあると並び続けなければならなくて、どんよりする事がたまにある 。,サービス・設備,レジ処理の速度,"['レジ', '並び', 'アクシデント']"
お手洗いは掃除はされているのですが、おそらく古いため、便器の周りの床がジワッと濡れていたり、何となく汚いなという感じがします 綺麗になって欲しいです 。,サービス・設備,トイレ設備,"['お手洗い', '掃除', '床', '濡れ', '汚い']"
名前は分かりませんが、常連で顔を覚えてもらっていて、とても丁寧な接客です 。,サービス・設備,接客態度,"['常連', '顔を覚えてもらっている', '丁寧な接客']"
レジ打ちの若い男性の態度が、あまりにもぶっきらぼうで、声も小さく聞き取り辛くて最悪でした クーポン対象の商品も、上限数がまだまだ沢山あったにも関わらず、棚に一つも陳列されていなくて、店員さんに確認したかったので、10分程探しましたが、誰も売り場にはいませんでした 久しぶりに嫌な気持ちで店を出ました 。,サービス・設備,接客態度,"['レジ打ち', '若い男性', '態度', '声', '聞き取り辛い', '最悪']"
フライパンコーナー等の日用雑貨売場がとても見えづらい 特に１階は何がどこにあるのか分からない 。,サービス・設備,店内レイアウト,"['フライパン', '日用雑貨', '見えづらい', '１階', '分からない']"
レジの男性が親切。,サービス・設備,接客態度,"['レジ', '男性', '親切']"
2.2ミリの太麺パスタを入れて下さい 。,商品,デイリーグッズ,['太麺パスタ']
レジの人が親切で良かったです 。,サービス・設備,接客態度,['親切']
言葉通じない中国人の態度がわるい。,サービス・設備,接客態度,"['中国人', '態度']"
私がたまたま行くドンキは、ややクールな対応の方が多い店舗だと感じます まだ、近くのピアゴ店舗の店員さんは、とても丁寧な接客、特に高齢者に親切なんだと観て思います 。,サービス・設備,接客態度,"['ドンキ', '対応', 'クール', 'ピアゴ', '店員', '丁寧', '接客', '高齢者', '親切']"
一階レジ待ち、10人以上商品詰める場所が狭く待ったアルコール、炭酸一階に置いてほしい 重いから,サービス・設備,レジ処理の速度,"['一階', 'レジ待ち', '商品詰める場所', '狭い', '待った', 'アルコール', '炭酸', '一階', '置いてほしい', '重い', 'くじ', '当たった']"
今迄の駐輪場が駐車場になり、ここに自転車を置かないで下さいのついたてがありますが、かえって駐車場にすると危ないと思います 駐車場と駐車場の間に駐輪場ではなく今まで通り入って右側が駐輪場が良いと思います。,サービス・設備,駐車場,"['駐輪場', '自転車', '危ない']"
過剰接客、自分でやる 支払方法出来ると、言ってるのにやらしてくれ！やらしてくれ！。,サービス・設備,接客態度,"['過剰接客', '支払方法']"
売場の陳列が変わって見やすくなったと思います。,サービス・設備,商品陳列,"['売場', '陳列', '見やすい']"
値段がわからない商品があって、そういうのをなくしていただけたら助かります 。,商品,商品在庫,"['値段', 'わからない']"
前にレジが見習い店員みたいてクレカのmajica番号を読まずに会計されてポイントが付かなかった こちらも初めてクレカ使ったため決済すれば自動に付くと思っていた 今はスマホのmajica番号とクレカをそれぞれ読み込ましている 見習いのレジは指導者がいたほうがよい 。,サービス・設備,レジ処理の速度,"['レジ', '見習い', 'クレカ', 'majica番号', '会計', 'ポイント', 'スマホ']"
レジの方の対応がとても良かったです 。,サービス・設備,接客態度,"['レジ', '対応', '良かった']"
品出しの人がじゃま。,サービス・設備,商品陳列,"['品出し', 'じゃま']"
和泉中央店 今日暑かったですよ!!店内エアコンが切られてたのか、外と温度が同じでした ゆっくり商品を見たいのに汗出てゆっくりなんてしてられませんでした!!季節が進んだからエアコン切るのでは無く、その日の気温に合わせて欲しいです 皆が車で来るのでは無く、３０分以上運動を兼ねて歩いて行く客もいる事を考えてもらいたいです 。,サービス・設備,空調,"['店内エアコン', '温度', '汗', '季節', '気温', '車', '運動', '歩く']"
フンドーキン無添加合わせ味噌ビッグサイズを置いていただきたいです 。,商品,デイリー,"['フンドーキン', '無添加', '合わせ味噌', 'ビッグサイズ']"
時々果物の値段が付いて無い時が有りました。,商品,商品在庫,"['果物', '値段']"
クーポン対象の商品を購入しようと思い探したがなかなか見つからなくて困った 手が届かないような高い場所にあったので購入するのを辞めた クーポン対象の商品は見つかりやすい場所に移動したり、各コーナーでクーポン対象の商品をまとめて置いたりしてみては見つけにくい 。,商品,商品陳列,"['クーポン', '商品', '購入', '見つからない', '高い場所', '辞めた', '見つけにくい']"
レジに並んでいる際、店内チラシを見て、何処かを見ていたが、きちんと声を掛けてくれた 。,サービス・設備,接客態度,"['レジ', '店内チラシ', '声を掛けてくれた']"
私はドンキで買い物をするのが好きです なぜなら、常にプロモーションがあるからです レジの女の子、特にブロンドの髪の女の子が大好きです とても親切。,サービス・設備,接客態度,"['ドンキ', '買い物', 'プロモーション', 'レジ', '女の子', 'ブロンドの髪', '親切']"
食料品の値段を下げて欲しい 期限の近い商品の割引を増やして欲しい。,商品,デイリー,"['食料品', '値段', '下げる', '期限', '近い', '商品', '割引', '増やす']"
レジの対応は良かったです。,サービス・設備,接客態度,"['レジ', '対応', '良かった']"
東洋水産ふっくら中華風おこわ298円を復活させて頂きたい 。,商品,デイリー,"['東洋水産', 'ふっくら中華風おこわ', '復活']"
玉子売り場が2箇所あるので１つにまとめてほしい。,商品,商品陳列,"['玉子売り場', 'まとめて']"
今回のレジをしてくださった方は、以前商品のことを聞いた時も丁寧に対応してくださったので、嬉しく思いました 。,サービス・設備,接客態度,"['レジ', '商品', '聞いた', '丁寧']"
レジの並びが分かりにくかった 。,サービス・設備,レジ処理の速度,"['レジ', '並び', '分かりにくい']"
お弁当がすぐ売り切れるので、もっと在庫を並べてほしい 。,商品,デイリー,"['お弁当', '在庫']"
レジは人によって対応がかなり違いますね 年齢が上の方の方が丁寧な対応ができてると思います ー。,サービス・設備,接客態度,"['レジ', '人', '対応', '年齢', '上の方', '丁寧']"
アリエール除菌プラスが以前945g298円で売っていたが、ココ最近、増量してるのにも関わらず高くなってる 。,商品,ホームグッズ,"['アリエール除菌プラス', '945g', '298円', '増量', '高くなってる']"
クーポンについて、詳しく教えてくれました 。,サービス・設備,商品知識,"['クーポン', '詳しく', '教えて']"
いつも　安いと思います。,サービス・設備,商品価格,['安い']
アイスクリームをもっと安くして欲しい 。,商品,デイリー,"['アイスクリーム', '安く']"
駐車場の割引が2000円以上で1時間は高すぎる また出口も厚木街道に出にくく駐車場の中で渋滞していることがある 。,サービス・設備,駐車場,"['割引', '高すぎる', '出口', '厚木街道', '渋滞']"
リステリン安く提供して欲しいです。,商品,ヘルスケア,"['リステリン', '安く', '提供']"
弁当美味しい。,商品,デイリー,"['弁当', '美味しい']"
日本酒の種類を増やしてほしい 高知のお酒で船中八策を置いてほしいです！。,商品,フード＆ドリンク,"['日本酒', '種類', '高知', 'お酒', '船中八策']"
イワタニのカセットフータフまるを安くして欲しい。,商品,ホームグッズ,"['イワタニ', 'カセットフータフまる', '安く']"
メガネ、ふっくらされている男性ですが、何時も心地良い対応をされます 。,サービス・設備,接客態度,"['メガネ', 'ふっくらされている男性', '心地良い対応']"
安売りの品の所に違う商品が入っていて、間違えて購入しそうになった 気になる商品があったが値段表示がなく購入しなかった。,商品,商品在庫,"['安売り', '品', '違う商品', '購入', '値段表示']"
対応が良かった。,サービス・設備,接客態度,[]
ぞう菜を種類多く，魚売場質をもっとよくして値段ら高くても良いから。,商品,ベジタブル・フルーツ,"['ぞう菜', '種類', '魚売場', '質', '値段']"
16日にペイチャがつかえなかった（15日の深夜だからとのこと）。,サービス・設備,ハンディキャップ対応,"['ペイチャ', 'つかえなかった', '15日', '深夜']"
クーポンの、醤油ラーメン、とんこつラーメン朝10時迄に来店するのですが、毎回欠品ばかり5回以上続いてるので、無いので有ればクーポンに掲載しないで 他の品物でかまんから、在庫確実に有る品物に転換して下さい 至急宜しくです。,商品,欠品,"['クーポン', '醤油ラーメン', 'とんこつラーメン', '来店', '在庫確実']"
混雑時にレジを全部解放して欲しい。,サービス・設備,レジ処理の速度,"['混雑時', 'レジ', '解放']"
いつも、お掃除が行き届いていて、雨の日でも、床が、ピカピカで気持ちが良いですね。,サービス・設備,店内の清潔度,"['お掃除', '行き届いて', '雨の日', '床', 'ピカピカ', '気持ちが良い']"
量販店より、お酒の種類が少ない 。,商品,リカー＆ワイン,"['お酒', '種類', '少ない']"
空いて良かった。,サービス・設備,店内の清潔度,['空いて']
接客があまり良くない みんなちょっと派手すぎる。,サービス・設備,接客態度,"['接客', '派手']"
子供と行く事が多いので、通路がもう少し広かったらなぁと思います 。,サービス・設備,店内レイアウト,"['子供', '通路', '広い']"
この時期で真田、挨拶は、いらないです 。,サービス・設備,接客態度,"['真田', '挨拶']"
生ハムが、198円から238円になってからは買っていません よく行く食品スｰパーと価格が変わらなくなったからです 何故なのでしょうか？。,商品,商品在庫,"['生ハム', '価格', '変わらない']"
レジ対応良 今朝TVでドンキさんの特集を拝見しました さまざまな商品開発、興味深かったです フリーズドライ製法のものが多いようなので、こだわりお茶漬けを作ってみたらいかがでしょうか 。,商品,デイリー,"['レジ対応', '特集', '商品開発', 'フリーズドライ製法', 'お茶漬け']"
いつもきれいに掃除されている。,サービス・設備,店内の清潔度,['掃除']
リステリンは？。,商品,ヘルスケア,['リステリン']
楽しんでお買い物出来ました 。,商品,デイリーグッズ,"['お買い物', '楽しんで']"
小学生をつれて、2000円以上購入したのにゲームコインをもらえない時があったレジの店員によるかもしれないが、統一してほしい。,サービス・設備,レジ処理の速度,"['小学生', '2000円以上', 'ゲームコイン']"
焼肉のタレが美味しかったです 。,商品,フード＆ドリンク,"['焼肉', 'タレ', '美味しい']"
下着を買った時に、男性のレジの方しか、いなくて近くにレジを片付けている女性の方に、声かけて下着なので男性のレジでは、抵抗があると話たら、清算してくれましたとても感じが良かったです。,サービス・設備,接客態度,"['下着', '男性のレジ', '女性のレジ', '声かけ', '清算', '感じが良い']"
レジの手際が良くて待たされる事も無かった。,サービス・設備,レジ処理の速度,"['レジ', '手際', '待たされる']"
レジの人がスムーズで良かった！シャンプーが少し高い気がしますもう少し安くしたらお客さんも買うかも。,サービス・設備,レジ処理の速度,"['スムーズ', '良かった']"
買いたい物の場所がわからない時、従業員さんがいなくて困る。,サービス・設備,接客態度,"['従業員', '困る']"
レジの方は接客的に対応してほしい。,サービス・設備,接客態度,"['レジ', '接客']"
夕方の忙しい時間でしたが、皆さん、テキパキと仕事をしていました 頑張って下さい。,サービス・設備,接客態度,"['忙しい', '時間', 'テキパキ', '仕事', '頑張って']"
即席麺、カップ麺を安くして欲しい‼︎。,商品,デイリーグッズ,"['即席麺', 'カップ麺', '安く']"
武豊店です 1階に少しでも、良いから休憩場所作って下さい～、優しくして下さい。,サービス・設備,店内レイアウト,"['休憩場所', '優しく']"
一部陳列が変わっていました、よかったと思います 他にもあると思います　よろしくお願いします 。,サービス・設備,商品陳列,"['陳列', '変更']"
食品レジにいたSさんの対応がとっても良かったです きちんと目を見て、丁寧に対応してもらえたのが、気持ち良かったです 。,サービス・設備,接客態度,"['Sさん', '対応', '目を見て', '丁寧']"
ピュリナワン。,商品,ペット＆ガーデン,['ピュリナワン']
駐車場入口の警備員さんの態度がデカイ 。,サービス・設備,駐車場,"['警備員', '態度', 'デカイ']"
雨の日に傘が無かった。,商品,カーライフ,"['傘', '雨']"
最近は飲み物が安くない!!前まではドラッグストアより安かったのに最近はドラッグストアの方が安い 。,商品,フード＆ドリンク,"['飲み物', '安くない', 'ドラッグストア']"
値札がついていない商品が積み上げてあり、店員さんに聞いて買いました 数日後に行ってもまだ値札がついていませんでした 。,商品,商品陳列,"['値札', '積み上げ', '店員', '聞く', '買う', '数日後']"
レジでの間違い時に謝罪の言葉なし。,サービス・設備,接客態度,"['レジ', '間違い', '謝罪']"
2.2ミリの太麺パスタを入れて下さい トロピカーナグレープフルーツジュースの小さいバックを入れて下さい 。,商品,デイリー,"['太麺パスタ', 'トロピカーナグレープフルーツジュース']"
朝早かったので、レジに並ぶ人なし レジの人の名前はわからないが、クーポンがちゃんと使われている事を知らせてくれて良いと感じた 。,サービス・設備,接客態度,"['朝早かった', 'レジに並ぶ人なし', 'クーポン', '使われている']"
通路をもっと広くして下さい 。,サービス・設備,店内レイアウト,"['通路', '広く']"
ヤクルト1000増やしてください。,商品,デイリー,"['ヤクルト', '1000']"
支払いをスムーズにする為に、繁忙時は、すべてのレジを解放して欲しい事と宇品店のように店員さんの商品レジスキャンて購入金額が確定したら支払いを顧客自動精算機でできるようにしてもらえればと思います 。,サービス・設備,レジ処理の速度,"['支払い', 'スムーズ', '繁忙時', 'レジ', '解放', '宇品店', '店員', '商品レジスキャン', '購入金額', '支払い', '顧客自動精算機']"
たまごのクーポンが月の後半でなくなるので補充して欲しい。,商品,デイリー,"['たまご', 'クーポン', '補充']"
レジの若い店員の接客態度が悪い。,サービス・設備,接客態度,"['レジ', '若い店員', '悪い']"
