comment,category,tag,keywords
また、フライパンの、安売りをして下さい。,商品,ホームグッズ,"['フライパン', '安売り']"
品揃えが良かった。,商品,商品陳列,"['品揃え', '良かった']"
レジの待ち時間を減らして欲しい！家電やジュニア服を増やして欲しい！お寿司やお弁当等もとても美味しく好きです オリジナルデザートがたくさんあったらいいなぁ 勝幡のサービスカウンターでお中元を送る時に対応してくれた女性がとても詳しく的確、迅速な対応で旦那と笑顔で帰宅しました^_^その時はありがとうございました 。,サービス・設備,商品陳列,"['レジ', '待ち時間', '家電', 'ジュニア服', 'お寿司', 'お弁当', 'オリジナルデザート', '勝幡', 'サービスカウンター', 'お中元', '対応', '女性', '詳しく的確', '迅速', '笑顔', '帰宅', 'ありがとうございました']"
以前より高くなっている 。,商品,商品知識,['高くなっている']
携帯で、クーポンを探すのが大変。,サービス・設備,割引サービス,"['携帯', 'クーポン', '探す']"
優しい定員さんばかりで買い物してて楽しい買い物になります。,サービス・設備,接客態度,"['優しい', '定員さん', '買い物', '楽しい']"
みんなが驚くような商品価格でたまには、売ってください 。何が驚安商品なのか。,商品,商品知識,"['驚安商品', '商品価格']"
値段も安く、ドンキブランドの商品も大好きです！。,商品,商品価格,"['値段', '安い', 'ドンキブランド']"
レジのいとうさんとても感じも対応も良かったです。,サービス・設備,接客態度,"['レジ', 'いとうさん', '感じ', '対応', '良かった']"
2.2ミリの太麺パスタを入れて下さい 。,商品,デイリーグッズ,['太麺パスタ']
名前を見そびれましたが、レジの方の対応は良かったです 。,サービス・設備,接客態度,"['レジ', '対応', '良かった']"
ヨーグルトの種類を増やしてほしいです！！。,商品,デイリー,"['ヨーグルト', '種類', '増やす']"
地下に降りる階段のセールスが毎回毎回うざい。,サービス・設備,接客態度,"['階段', 'セールス', 'うざい']"
いつもペットボトルのお茶をケース購入します １０月には値上げになるので駆け込み購入者が増えると思うので在庫の強化をお願いします 。,商品,デイリー,"['ペットボトル', 'お茶', 'ケース購入', '値上げ', '在庫', '強化']"
欲しい商品が売り切れていた、すぐ補充して欲しい。,商品,商品在庫,"['売り切れ', '補充']"
レジで親切にマジカの事を教えてくださいました 。,サービス・設備,接客態度,"['レジ', '親切', 'マジカ']"
道路が混んでいて入りにくかった。,サービス・設備,駐車場,"['道路', '混んでいる', '入りにくい']"
毎回レシートが長くてクイックペイが嫌いになりそうです。,サービス・設備,レジ処理の速度,"['レシート', 'クイックペイ']"
人によって違うので、駄目な態度の人も確かにいるし、ちゃんと対応される方もおられるので、一概には言えない 。,サービス・設備,接客態度,"['態度', '対応']"
サイトウの名前の人のレジで会計をしたが、袋が必要ですか、会計６番です しか言われなかった 接客できる人のレジを通ってると、すごく目立つ 。,サービス・設備,接客態度,"['サイトウ', '名前', 'レジ', '会計', '袋', '会計６番', '接客', '目立つ']"
我が家の在庫がすぐ無くなるので、ギャッツビーの洗顔をいつでも安くしてほしいです 。,商品,スキンケア,"['ギャッツビー', '洗顔']"
レジの方が早口で何度も聞き返してしまいましたすみませんでした。,サービス・設備,接客態度,"['レジ', '早口', '聞き返し']"
袋詰めまでしていただき、有り難かった 。,サービス・設備,接客態度,"['袋詰め', '有り難い']"
入店時レジは空いていましたが、「いらっしゃいませ」はありませんでした 。,サービス・設備,接客態度,"['入店時', 'レジ', '空いていました', 'いらっしゃいませ']"
1階のレジを複数にしてほしいです 食品を少し購入するだけで長い列に並ぶのは嫌です 。,サービス・設備,レジ処理の速度,"['1階', 'レジ', '複数', '食品', '列', '並ぶ']"
店員は良かったけど、くじの意味有りますか？アンケートを取るだけの当たりの無いくじでは？仕事場は2000人近くいますが、当たった人は聞いた事無いです 。,サービス・設備,その他サービス,"['くじ', '当たり']"
サービスカウンターにベルがなく 何度かウロウロしながら反対側にベルが故障しています の張り紙が どちら側にも貼っていてほしかったです 。,サービス・設備,接客態度,"['サービスカウンター', 'ベル', '故障', '張り紙']"
スタッフの皆さんがキビキビと働いていて、いつ行っても気持ちが良いです！！。,サービス・設備,接客態度,"['スタッフ', '働いている', '気持ちが良い']"
いい店。,サービス・設備,接客態度,"['いい', '店']"
言葉使いが良かった。,サービス・設備,接客態度,"['言葉使い', '良かった']"
野菜があまり新鮮ではない椎茸も並んでる時点で既に赤っぽかったり　。,商品,ベジタブル・フルーツ,"['野菜', '新鮮', '椎茸']"
今日は食品類あまり特に安くワクワクする商品が無かったです。,商品,デイリー,"['食品', '安い']"
クーポン取得したが品切れだった騙された気分。,商品,欠品,"['クーポン', '品切れ', '騙された']"
店員の対応が良かった。,サービス・設備,接客態度,[]
入口の買い物かご、高く積まれいてチビの私にはとりにくかった 。,サービス・設備,商品陳列,"['買い物かご', '高く積まれて', 'チビ']"
PayPayが使えないなら使えないってレジとかに表示しておいて欲しいです。,サービス・設備,レジ処理の速度,"['PayPay', '使えない', '表示']"
伊勢市のごみ袋、少し高いかなと思います 。,商品,デイリー,"['伊勢市', 'ごみ袋', '高い']"
レジの改善。,サービス・設備,レジ処理の速度,['改善']
Calbeeのポテトチップスのセールをお願いします!!ドラッグストアよりドンキが安いのは知ってますが、もう少しだけで良いので値下げをお願いしますm(_ _)m。,商品,デイリー,"['Calbee', 'ポテトチップス', 'セール', '値下げ']"
キャラパキ安くしてほしい キャンペーン葉書をおいてほしい 。,商品,トイ＆バラエティ,"['キャラパキ', '安く', 'キャンペーン葉書']"
飲み物売り場で買いたかったUccのブラックコーヒー無糖がまた売り切れてました たびたびあるんですがどうにかしてください 。,商品,フード＆ドリンク,"['Ucc', 'ブラックコーヒー', '無糖']"
トマトを安くして欲しい。,商品,デイリー,"['トマト', '安く']"
食料品を安くして欲しい。,商品,デイリー,"['食料品', '安く']"
トラベル用のシャンプーセットなどを置いて欲しい 。,サービス・設備,ホームグッズ,"['トラベル', 'シャンプーセット']"
クーポンサービスわかりにくい,サービス・設備,割引サービス,"['クーポンサービス', 'わかりにくい']"
アプリ　アップデートしたら、異常に使いづらい 元のほうがよかった！！。,サービス・設備,商品知識,"['アプリ', 'アップデート', '使いづらい', '元のほうがよかった']"
着圧の安いストッキングがあると嬉しいです 。,商品,ファッション＆カバン,"['着圧', '安い', 'ストッキング']"
h&sのシャンプーとコンディショナーを安くして欲しいです。,商品,ヘルスケア,"['シャンプー', 'コンディショナー', '安く']"
手ぶら便の対応が悪い 効率が悪くモタモタしている 。,サービス・設備,ホームグッズ,"['手ぶら便', '対応', '効率', 'モタモタ']"
スムーズで対応も良かったです 。,サービス・設備,接客態度,"['スムーズ', '対応', '良かった']"
覚えたら棚変え‼️覚えたら棚変え‼️。,商品,商品陳列,['棚変え']
サラダチキンと燻麦値段戻して下さい。,商品,デイリー,"['サラダチキン', '燻麦', '値段']"
　　レジの方の対応がとても良かったです 。,サービス・設備,接客態度,"['レジ', '対応', '良かった']"
欲しい食品の商品が店内すぐ入ってあって買い物しやすかった！。,商品,商品在庫,"['食品', '商品', '店内', '買い物']"
外国人のスタッフの方が丁寧に対応してくださりました 。,サービス・設備,接客態度,"['外国人', 'スタッフ', '丁寧']"
レジ係のIさんに親切に対応して頂きました ありがとうございます 。,サービス・設備,接客態度,"['レジ係', 'Iさん', '親切', '対応']"
通路が狭い 高い処の商品が取りにくい 。分かりにくい,サービス・設備,店内レイアウト,"['通路', '狭い', '高い', '取りにくい', '分かりにくい']"
よくドンキに行きますが野菜、果物は購入する気持ちになれません!。,商品,ベジタブル・フルーツ,"['野菜', '果物']"
リンゴのバラ売りと袋とが違う場所にあり、バラ売りが欲しかったのに諦めそうになりました 同じ物はまとめてもらえると探しやすいです 。,商品,商品陳列,"['リンゴ', 'バラ売り', '袋']"
ビジネスシューズが増えました 。,商品,ファッション＆カバン,"['ビジネスシューズ', '増えました']"
いつもお値打ち商品ありがとうございます❗今回　いかげそ　がなくて購入出来ませんでした また　納入しておいて下さいませ 。,商品,商品在庫,"['いかげそ', '購入']"
大きい子供用のオモチャを持てる限り持って並んでいました 順番がきたのでマジカカード提出後、買い物袋を下さいと言うと、カートを使ってないのでと断られました 目の前にあるカートに入れて並び直して下さいと わざわざ持てる限り持って並んでるのに嫌がらせとしか思えませんね 他のお客の前で晒された気分でした あの店員さんには不満しかないです その後、一階で食品を買ってレジに並ぶとまたその店員さんがいました カード支払いが終わると一品だけレジを打ち忘れたと言われ結局一品だけ現金で購入しました 不愉快極まりない。,サービス・設備,接客態度,"['オモチャ', 'カート', '買い物袋', 'マジカカード', 'レジ', '食品', '現金']"
牛脂の場所がよくわからなかった ステーキ肉の近くにあると嬉しいです 。,商品,デイリー,"['牛脂', 'ステーキ肉']"
駐輪場が狭いです。,サービス・設備,駐車場,"['駐輪場', '狭い']"
インスタラーメンをもっと安くしてほしい 一人暮らしの男性には必需品です 。,商品,デイリーグッズ,"['インスタントラーメン', '安く']"
レジが混まないように…。,サービス・設備,レジ処理の速度,['混まない']
重たい荷物(お米)を前の机まで運んでもらえてとても助かりました。,サービス・設備,店内レイアウト,"['重たい荷物', 'お米', '前の机', '運ぶ']"
9月15日午後3時頃来店 品出ししてる従業員、商品を取りたいのに台車をどかしてくれず目が合ったにも関わらず黙々と作業を続けた どこもかしこも商品棚の前に段ボールの山 棚に並んでる商品取れない 人手不足なら手が回らない段ボールはバックヤードに置いておくべきでは？。,サービス・設備,商品陳列,"['品出し', '台車', '目が合った', '作業', '商品棚', '段ボール', '人手不足', 'バックヤード']"
レジのMさんはとても親切です 私のお気に入り,サービス・設備,接客態度,['親切']
ヘアカラーの下の棚が埃っぽかったです 。,サービス・設備,店内の清潔度,"['ヘアカラー', '下の棚', '埃']"
クーポン取得する際、カテゴリーわけがされてないので、探す事が面倒くさいです クーポンを探す時間も短縮したいので、これからはあまり、利用しないと思います 高齢の母は普段から、食品系と生活雑貨系の購入がおもですので、ますますドンキホーテの利用は少なくなると思います 画面が急に変わった事により少しパニックになっていたので 未だにドンキホーテで買物した事を、ピアゴで買物して来た と、話すので笑。,サービス・設備,割引サービス,"['クーポン', 'カテゴリー', '探す', '時間短縮', '利用しない', '高齢の母', '食品', '生活雑貨', 'ドンキホーテ', '画面', 'パニック', 'ピアゴ', '買物']"
このくじがもう1年以上当たってないけど、どんな確率なんでしょうかね?!。,サービス・設備,その他サービス,"['くじ', '当たる', '確率']"
レジがすいていた為、袋に入れて下さって助かりました 袋が無料も有難い 。,サービス・設備,レジ処理の速度,"['レジ', '袋', '無料']"
30MS 30MMは、人気があるプラモなので少数で良いので入れて欲しい特に本体よりもオプションパーツ類また　プラモ系を取り扱っている店舗の情報をSNSで表示してほしい。,商品,トイ＆バラエティ,"['プラモ', 'オプションパーツ', '店舗', 'SNS']"
野菜類がもう少し安くなるようになれば良いのですが。,商品,ベジタブル・フルーツ,['安くなる']
平日なのかレジは二つしか開いてなくて凄い行列でレジ待ちしてました 頭に来てので近くの従業員に話したらすぐレジを開けてくれました レジの人は並んでる人を見て応援を頼まないのですか？教育がなってないっておも。,サービス・設備,レジ処理の速度,"['平日', 'レジ', '行列', '待ち', '従業員', '応援', '教育']"
混んでいても、空いてるレジに誘導してくれて、前に置いていた商品が見当たらなく、店員さんに、聴くと、端末で在庫などを確認してくれて、親切丁寧な対応をしてくださいました 季節の移り代わりの商品などわかりやすく、値下げ品も満足して買えます 。,サービス・設備,レジ処理の速度,"['混んでいる', '空いている', '誘導', '商品', '在庫', '親切', '丁寧', '季節の移り変わり', '値下げ品']"
希望している商品があったりなかったりして定期的に続けて購入が出来ず困る 安定して入荷してほしい 。,商品,商品在庫,"['希望', '商品', '定期的', '購入', '入荷']"
買い物しやすかった。,サービス・設備,店内レイアウト,"['買い物', 'しやすかった']"
会計中のチャージ？が面倒で1度お断りしましたが、簡潔･丁寧に説明して操作してくれた若い女性レジの方、ホント印象良かったです ありがとうございました 。,サービス・設備,接客態度,"['会計中', 'チャージ', 'お断り', '説明', '操作', '若い女性レジ', '印象良い']"
冷凍食品を購入したがドライアイスが必要か声掛けが無かった後から請求した。,商品,デイリー,"['冷凍食品', 'ドライアイス', '声掛け', '請求']"
レジが混んでる 。,サービス・設備,レジ処理の速度,['混んでる']
場所がわからないので店員に聞きたいのに、店員がいない そのくせ、3人くらいでいつもおしゃべりしてる。,サービス・設備,接客態度,"['場所', '店員', '聞きたい', 'いない', 'おしゃべり']"
あれだけのスタッフがいるにも関わらず、品出しと在庫管理が出来てないと思った 昨日買わずに帰ってしまった商品を探したら、品出しされてた分は売れたようで棚にはありませんでした 聞けば持ってきてくれたのかもしれないけど、あまり人と話すのは苦手なのであきらめました あと、使い捨てのスプーンを探してたのですが、昨日からなくて今日もありませんでした くまなく確認してるのか、疑わしいです ないなら売切れですとか、補充してませんとか、客が見てわかるような表示をした方がいいと思います 数年前は、クーポン対象商品が売れてしまってないということもありました 。,サービス・設備,商品在庫,"['スタッフ', '品出し', '在庫管理', '商品', '棚', '話す', '使い捨てのスプーン', '確認', '売切れ', '補充', '表示', 'クーポン対象商品']"
探さなかったクーポン利用予定だった商品をレジで声掛けしていただき、持ってきていただきました ありがとうございました 。,サービス・設備,割引サービス,"['クーポン', '利用予定', '商品', 'レジ', '声掛け', '持ってくる', 'ありがとう']"
冷凍食品用のドライアイスが欲しい ドンペンのUFOキャッチャーがぜんぜん取れない 。,商品,デイリーグッズ,"['冷凍食品', 'ドライアイス', 'ドンペン', 'UFOキャッチャー']"
夏場の便座の温度はもっと下げて欲しい 。,サービス・設備,ハンディキャップ対応,"['便座', '温度', '夏場']"
間違えの多い人でした レジを打っている時に間違えを１つ見つけましたが、帰ってきてから家で見直したら、もう一つ、2個しか買ってないものが3個に打たれてました 忙しかったので、そのままにしてしまいましたが、せっかく安いものを買ったのに残念です 。,サービス・設備,接客態度,"['間違え', 'レジ', '買った', '安いもの']"
忙しいか、コロナウイルスか余り、声かけは有りません お客さまの籠から袋が落ちて、レジの補佐の人がその袋を誤って踏みそのままお客さまの籠に返してました 商品を取り変えた方が良かったのではないかな。,サービス・設備,接客態度,"['忙しい', 'コロナウイルス', '声かけ', '袋', 'レジ', '補佐', '踏む', '籠', '商品', '取り変える']"
食料品、特に冷凍食品を増やしてほしい。,商品,デイリー,"['食料品', '冷凍食品']"
お客が従業員の近くを通っても、またお客の姿を見ても、「いらっしゃいませ」の言葉が無かった 接客用語が出来きていなかった 。,サービス・設備,接客態度,"['いらっしゃいませ', '接客用語']"
Sさんの対応が丁寧でとても良かったです。,サービス・設備,接客態度,"['Sさん', '対応', '丁寧', '良かった']"
お菓子の驚安のものが以前より凄く少なくなった気がします 。,商品,菓子・珍味,"['驚安', '少ない']"
アイスクリームをかったので、ドライアイスを、聞いて頂き、解けずに持ち帰ることが出来、助かりましたありがとございます 　ちんすこう見つけてラッキー。,商品,デイリー,"['アイスクリーム', 'ドライアイス', 'ちんすこう']"
レジの手際が良くスムーズに会計処理が終わった。,サービス・設備,レジ処理の速度,"['手際', 'スムーズ', '会計処理']"
レジ担当の方が、すごくいい方だった 。,サービス・設備,接客態度,"['レジ担当', 'いい方']"
銀座店のサッカー台にゴミ箱を設置してほしいです よろしくお願いします 。,サービス・設備,店内レイアウト,"['銀座店', 'サッカー台', 'ゴミ箱', '設置']"
いつもらっきょうの甘酢漬けが品切れしてるので、たくさん入れて欲しい 。,商品,デリカ,"['らっきょう', '甘酢漬け', '品切れ']"
駐車場の入り口の警備員さんの対応が悪く、非常に気分が悪かった。改善してほしい。,サービス・設備,駐車場,"['警備員', '対応', '改善']"
野菜を多く仕入れてください 。,商品,ベジタブル・フルーツ,"['野菜', '仕入れ']"
箸を着けるか聞いてくれた。,サービス・設備,接客態度,['箸']
問い合わせに対して、その商品はまだ入荷していないとのことでしたが、以前あったから聞いてみたのに入荷指定なしていないの意味がわからなかった 笑顔も見うけられない 無愛想だった 。,サービス・設備,接客態度,"['入荷', '入荷指定', '意味', '笑顔', '無愛想']"
箸を着けるか聞いて欲しい。必要だったのに入っていなかった,サービス・設備,店内の清潔度,"['箸', '着ける', '入っていなかった']"
食品もっと安くして。,商品,デイリー,"['食品', '安く']"
ペットボトル飲料が高い。,商品,デイリー,"['ペットボトル', '飲料', '高い']"
女性の店員さんのレジの対応がとても良いです 。,サービス・設備,接客態度,"['女性', '店員', 'レジ', '対応', '良い']"
majica払いを丁寧に教えてくれスムーズに会計ができました 期日が迫っているポイントもありそれから利用してと教えていただきポイントも捨てずに済みました ちなみにキャンペーンの300ポイントでした 。,サービス・設備,レジ処理の速度,"['majica払い', '会計', 'ポイント', 'キャンペーン']"
通路に品物がいっぱい通れない。,サービス・設備,商品陳列,"['通路', '品物', '通れない']"
入口付近が、狭い よく、エスカレーターが、停まってる改善を！。,サービス・設備,店内レイアウト,"['入口', '狭い', 'エスカレーター', '停まってる', '改善']"
みなさん丁寧に対応してくれました 。,サービス・設備,接客態度,"['丁寧', '対応']"
お名前は覚えておりませんが、新人さんマークが付いた方でしたが、対応が良くスムーズでした 。,サービス・設備,接客態度,"['新人', '対応', 'スムーズ']"
レジに行列ができていた中、会計レジのトラブル？でレジに入っていた店の人がいなかった でもちょっとしたら他のレジが開き始めたからよかった。,サービス・設備,レジ処理の速度,"['行列', 'トラブル', '店の人', '開き始めた']"
気持ちの良い対応でした。,サービス・設備,接客態度,"['気持ちの良い', '対応']"
カートに会計済のかごをのせてくださいました 重いかごだったのでたすかりました 。,サービス・設備,レジ処理の速度,"['カート', '会計済', 'かご', '重い']"
レジの若い店員さんが優しそうだった 日替わり商品がすごく安いので毎日行っています 。,サービス・設備,商品価格,"['レジ', '店員', '優しい']"
Kさんという従業員の方が、重い箱のドリンクを運んでくれました いつも親切にしてくださる方で、助かります ありがとうございました 。,サービス・設備,接客態度,"['Kさん', '従業員', '重い箱', 'ドリンク', '親切', '助かります', 'ありがとうございました']"
袋詰する台まで遠いし狭い 。,サービス・設備,店内レイアウト,"['袋詰', '台', '遠い', '狭い']"
任天堂Switchのソフトを購入した 後で確認したら同じビル内のゲーム機販売店の方が千円安かったのでガッカリした 。,商品,ホームエレクトロニクス,"['任天堂Switch', 'ソフト', '購入', 'ビル内', 'ゲーム機販売店', '千円安', 'ガッカリ']"
今日も、身障者用の駐車スペースに健常者の車が堂々と、駐車されていた まだこんな事してまで近くに駐車したがる人がいるようだ なんらかの対策して欲しい とても気になる 。,サービス・設備,ハンディキャップ対応,"['身障者用駐車スペース', '健常者の車', '対策']"
Vさんの対応が良かった いつも、明るく元気 。,サービス・設備,接客態度,"['対応', '良い', '明るい', '元気']"
買い物カゴに焼き鳥のタレ？みたいな汚れが少しついていました しっかりと拭き取り消毒していただきたいです 。,サービス・設備,店内の清潔度,"['焼き鳥のタレ', '汚れ', '拭き取り', '消毒']"
レジの方が笑顔で対応されてました！。,サービス・設備,接客態度,"['笑顔', '対応']"
他店舗で実施しているアプリ会員限定でレジ袋をもらえるサービスをいろいろな店舗でも実施してくれるとありがたいです 。,サービス・設備,商品知識,"['アプリ会員限定', 'レジ袋', 'サービス']"
レジの対応が良かったです。,サービス・設備,接客態度,"['レジ', '対応', '良かった']"
始まったばかりだったかもしれませんが、ビールの箱に貼るシールが無いとか、隣のレジに聞いてましたよ。,商品,商品在庫,"['ビール', '箱', 'シール', '無い']"
研修中の若い女性の対応が見ていてとても気持ちよく感心します（名前を覚えてなくて申し訳ありません）従業員の皆さん達はいつも親切ですが特に感じます　好きな店舗です。,サービス・設備,接客態度,"['研修中', '若い女性', '対応', '気持ちよい', '感心', '親切', '好きな店舗']"
高松店に有名なブランド品を増やして欲しい 。,商品,ブランドファッション,"['高松店', '有名なブランド品']"
丁寧な対応でした 。,サービス・設備,接客態度,['丁寧な対応']
洗剤類をもう少し安くしてほしい。,商品,デイリー,"['洗剤', '安く']"
マイナーでもお米で単一米が安いと嬉しい。,商品,デイリー,"['お米', '単一米', '安い']"
5.6コ入の菓子パンが魅力的なものが全くない事が多い。,商品,デイリー,"['菓子パン', '魅力的']"
陳列しているおじいさんの店員が一生懸命頑張っていて、愛想もよくて優しかった！若い人の方が愛想も悪くて見習って欲しいと思った。,サービス・設備,接客態度,"['おじいさん', '店員', '頑張っている', '愛想', '優しい', '若い人']"
食品を安くしてほしい！。,商品,フード＆ドリンク,"['食品', '安く']"
毎回対応が丁寧だから感じがいいので利用しやすい。,サービス・設備,接客態度,"['対応', '丁寧', '感じがいい', '利用しやすい']"
レジの場所が分かりづらい。,サービス・設備,店内レイアウト,"['レジ', '場所', '分かりづらい']"
子供服をもっと増やして欲しいです 。,商品,ファッション＆カバン,"['子供服', '増やす']"
レジの待ち時間がいつも長い!是非改善願います 。,サービス・設備,レジ処理の速度,"['レジ', '待ち時間', '改善']"
ちいかわの商品食品を販売して欲しいです。,商品,デイリー,"['ちいかわ', '商品', '食品', '販売']"
あの店員がいるうちは何度かいこうと思う,サービス・設備,接客態度,['店員']
お肉安くして欲しい 。,商品,フレッシュミート,"['お肉', '安く']"
いつもレジの対応が早くて嬉しいです 。,サービス・設備,レジ処理の速度,"['レジ', '対応', '早い']"
ドリンクの種類を増やして欲しいです！。,商品,フード＆ドリンク,"['ドリンク', '種類', '増やす']"
発泡酒が？他店より、高い。,商品,フード＆ドリンク,"['発泡酒', '他店', '高い']"
みかんの缶詰が　ずっとありません。,商品,商品在庫,"['みかん', '缶詰']"
麦茶が安くて良かった。,商品,デイリー,"['麦茶', '安い']"
最近レジが混まないからありがたい 。,サービス・設備,レジ処理の速度,"['レジ', '混まない', 'ありがたい']"
駐輪場の放置自転車を片付けて 麒麟の酎ハイグレープ味、500mlも販売して 酎ハイを冷やして 今日は店員さんの挨拶が多くて気持ちよかったです 。,サービス・設備,サイクル,"['駐輪場', '放置自転車', '片付け']"
店員さん若いのに活気がないね。,サービス・設備,接客態度,"['店員さん', '若い', '活気']"
クーポンの品物が切らして無かった。,商品,欠品,"['クーポン', '切らして', '無かった']"
今日の食品売り場は補充用商品の箱があちこちに乱雑に置かれていました ほぼ商品棚の隅に重ねて置いてありましたが綺麗に置かれてないのでカートの車輪が引かかって歩き辛かったです レジは、スムーズにお会計出来ました ありがとうございました 。,商品,商品陳列,"['補充用商品', '箱', '乱雑', '置かれていない', 'カート', '車輪', '歩き辛い']"
購入した商品を詰める場所が狭い為、利用づらいです、利用づらいと購入もひかえめになるので是非改善お願いします 。,サービス・設備,商品陳列,"['詰める場所', '狭い', '利用づらい', '改善']"
店員さんの対応がよかった。,サービス・設備,接客態度,[]
箱じゃないガリガリ君を置いてほしい 。,商品,デイリーグッズ,['ガリガリ君']
従業員のレジ担当の田村さんの対応が良かったです 次の買い物の時も田村さんのレジにならびたいと思っています 。,サービス・設備,接客態度,"['従業員', 'レジ担当', '田村さん', '対応', '良かった', '次の買い物']"
レジスタッフさんは、どの方も、笑顔で、嫌な気分になったことがないです 。,サービス・設備,接客態度,"['レジスタッフ', '笑顔', '嫌な気分']"
ＱＵＩＣpayで支払いで10%OＦＦにするならば、majicaにチャージして支払いをした場合でも、5パーセント〜10%程度OＦＦにしていただけるとありがたいです どんなものでしょうか？。,サービス・設備,商品知識,"['ＱＵＩＣpay', '支払い', '10%OFF', 'majica', 'チャージ']"
セルフレジを導入していただきたい 。,サービス・設備,レジ処理の速度,"['セルフレジ', '導入']"
酒類の台車ので位置が気になる。,サービス・設備,ベジタブル・フルーツ,"['酒類', '台車', '位置', '気になる']"
